sLed,rSensor1,rSensor2,rSensor3,rSensor4,timeStamp,interval_ms
1,548,4095,0,0,2588,700
1,550,4095,0,0,2589,700
1,541,4095,0,0,2590,700
1,496,4095,0,0,2591,700
1,528,4095,0,1,2592,700
1,507,4095,0,0,2593,700
1,535,4095,0,6,2594,700
1,511,4095,0,0,2595,700
0,507,4095,0,0,2596,1350
0,0,4095,0,593,2597,1350
0,0,4095,0,589,2598,1350
0,0,4095,0,589,2599,1350
0,0,4095,0,575,2600,1350
0,0,4095,0,587,2601,1350
0,0,4095,0,595,2602,1350
0,0,0,0,511,2603,1350
0,0,0,0,631,2604,1350
0,0,0,0,633,2605,1350
0,0,214,0,657,2606,1350
0,0,783,0,627,2607,1350
0,4095,2218,0,1357,2608,1350
0,4095,2029,0,1377,2609,1350
0,4095,2352,0,1360,2610,1350
0,4095,2005,0,1385,2611,1350
0,4095,1845,0,1390,2612,1350
0,4095,1830,0,1397,2613,1350
0,4095,1942,0,1389,2614,1350
0,4095,1991,0,1359,2615,1350
0,4095,1934,0,1398,2616,1350
0,4095,1911,0,1405,2617,1350
0,4095,2063,0,1475,2618,1350
0,0,0,0,0,2619,1350
1,0,0,0,0,2620,1200
1,3533,4095,0,2128,2621,1200
1,3761,4095,0,2013,2622,1200
1,4095,4095,0,2006,2623,1200
1,3852,4095,0,1943,2624,1200
1,4095,4095,0,1978,2625,1200
1,3653,4095,0,1918,2626,1200
1,3582,4095,0,1913,2627,1200
1,4095,4095,0,1932,2628,1200
1,3632,4095,0,1897,2629,1200
1,3774,4095,0,1927,2630,1200
1,4095,4095,0,1910,2631,1200
1,4095,4095,0,1936,2632,1200
2,3487,4095,0,2191,2633,650
2,807,4095,0,2469,2634,650
2,828,4095,0,2463,2635,650
2,802,4095,0,2464,2636,650
2,806,4095,0,2468,2637,650
2,779,4095,0,2467,2638,650
2,827,4095,0,2461,2639,650
2,858,4095,0,2464,2640,650
2,807,4095,0,2467,2641,650
2,826,4095,0,2470,2642,650
2,815,4095,0,2479,2643,650
2,978,4095,0,2505,2644,650
2,0,4095,0,2260,2645,650
2,0,4095,0,2247,2646,650
2,0,4095,0,2258,2647,650
2,0,4095,0,2256,2648,650
2,0,4095,0,2255,2649,650
2,0,4095,0,2261,2650,650
2,0,3993,0,2253,2651,650
2,0,3021,0,2256,2652,650
2,0,0,0,2245,2653,650
2,0,0,0,2246,2654,650
2,0,0,0,2239,2655,650
2,0,0,0,2237,2656,650
0,0,0,0,2124,2657,1200
0,4095,4095,0,1616,2658,1200
0,0,0,0,0,2659,1200
0,0,0,0,0,2660,1200
0,0,0,0,0,2661,1200
0,0,0,0,0,2662,1200
0,0,0,0,0,2663,1200
0,0,0,0,0,2664,1200
0,0,0,0,0,2665,1200
0,0,0,0,0,2666,1200
0,0,0,0,0,2667,1200
3,171,2176,0,1106,2668,550
3,3245,3792,0,2035,2669,550
3,3776,3860,0,1985,2670,550
3,2983,3838,0,1972,2671,550
3,3733,3887,0,1986,2672,550
3,3696,4016,0,2009,2673,550
3,3008,3920,0,1948,2674,550
3,2943,3787,0,1968,2675,550
3,3150,3767,0,1947,2676,550
3,3583,3878,0,1986,2677,550
3,3674,3504,0,1950,2678,550
3,3443,3509,0,1957,2679,550
3,3518,3289,0,1927,2680,550
3,3141,3028,0,1910,2681,550
3,1296,2986,0,176,2682,550
3,1318,2979,0,154,2683,550
3,1346,2975,0,173,2684,550
3,1349,3472,0,181,2685,550
3,1473,4095,0,199,2686,550
3,1443,4095,0,198,2687,550
3,1414,4095,0,206,2688,550
3,1456,4095,0,203,2689,550
3,1514,4095,0,207,2690,550
3,1493,4095,0,218,2691,550
3,1467,3951,0,208,2692,550
2,1952,3823,0,2230,2693,1250
2,0,0,0,2220,2694,1250
2,0,0,0,2215,2695,1250
2,0,0,0,2209,2696,1250
2,0,0,0,2203,2697,1250
2,0,0,0,2226,2698,1250
2,4095,4095,0,3216,2699,1250
2,4095,4095,0,2978,2700,1250
2,4095,4095,0,2911,2701,1250
2,4095,4095,0,2879,2702,1250
2,4095,4095,0,2889,2703,1250
2,4095,4095,0,2873,2704,1250
2,3952,4095,0,2879,2705,1250
2,0,0,0,2317,2706,1250
2,0,0,0,2280,2707,1250
2,0,0,0,2281,2708,1250
2,0,0,0,2285,2709,1250
2,0,0,0,2300,2710,1250
2,0,0,0,2311,2711,1250
2,0,0,0,2276,2712,1250
2,0,0,0,2299,2713,1250
2,0,0,0,2313,2714,1250
2,0,0,0,2287,2715,1250
2,0,0,0,2249,2716,1250
2,0,0,0,2259,2717,1250
1,0,0,0,2224,2718,1250
1,2731,2695,0,2099,2719,1250
1,2744,2607,0,1847,2720,1250
1,2673,2584,0,1790,2721,1250
1,2666,2559,0,1797,2722,1250
1,2607,2591,0,1778,2723,1250
1,2159,2533,0,1790,2724,1250
1,2114,2470,0,1741,2725,1250
1,2745,2485,0,1755,2726,1250
1,2103,2507,0,1767,2727,1250
1,2692,2559,0,1757,2728,1250
1,2589,2639,0,1770,2729,1250
1,2246,2642,0,1763,2730,1250
1,2094,2598,0,1721,2731,1250
1,1987,2483,0,1664,2732,1250
1,2178,641,0,356,2733,1250
1,2097,623,0,350,2734,1250
1,1936,620,0,288,2735,1250
1,2130,666,0,361,2736,1250
1,2101,659,0,348,2737,1250
1,2482,763,0,409,2738,1250
1,0,55,0,181,2739,1250
1,0,6,0,151,2740,1250
1,0,16,0,163,2741,1250
1,0,0,0,134,2742,1250
1,0,0,0,204,2743,1250
1,0,0,0,167,2744,1250
1,4095,2800,0,1934,2745,1250
1,4095,2729,404,1940,2746,1250
1,4095,2723,719,1973,2747,1250
1,4095,2675,1021,1965,2748,1250
1,4095,2690,1238,1971,2749,1250
1,4095,2721,1168,1931,2750,1250
1,4095,2711,1111,1911,2751,1250
1,4095,2720,1089,1906,2752,1250
1,4095,2754,1259,1921,2753,1250
1,4095,2794,1728,1926,2754,1250
1,4095,2829,1731,1972,2755,1250
1,0,0,1911,0,2756,1250
1,0,0,2027,0,2757,1250
1,0,0,2128,0,2758,1250
1,0,0,2107,0,2759,1250
1,0,0,2175,0,2760,1250
1,0,0,2087,0,2761,1250
1,0,0,1979,0,2762,1250
1,0,0,1659,0,2763,1250
1,0,0,1198,0,2764,1250
1,0,0,765,0,2765,1250
1,0,0,238,0,2766,1250
2,163,1403,0,2191,2767,2450
2,1523,2003,0,3139,2768,2450
2,1365,2003,0,3129,2769,2450
2,1798,2041,0,3190,2770,2450
2,1770,2026,0,3214,2771,2450
2,1774,1975,0,3166,2772,2450
2,1911,1945,0,3167,2773,2450
2,1698,1956,0,3173,2774,2450
2,0,924,0,2690,2775,2450
2,2159,503,0,2510,2776,2450
2,1799,486,0,2515,2777,2450
2,2256,480,0,2505,2778,2450
2,2044,304,0,2540,2779,2450
2,1925,283,0,2550,2780,2450
2,1955,215,0,2550,2781,2450
